,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1567,7,12,8,0.0,0.0,0.0,355.25
1568,7,12,9,2.49999999996362,4.99999999992724,0.0,350.25000000007276
1569,7,12,10,0.0,0.0,0.0,355.25
1570,7,13,1,0.0,0.0,0.0,355.25
1571,7,13,2,0.0,0.0,0.0,355.25
1572,7,13,3,0.0,0.0,0.0,355.25
1573,7,13,4,0.0,0.0,0.0,355.25
1574,7,13,5,0.0,0.0,0.0,355.25
1575,7,13,6,0.0,0.0,0.0,355.25
1576,7,13,7,0.0,0.0,0.0,355.25
1577,7,13,8,3.50000000003638,1.0000000000727596,3.0,351.24999999992724
1578,7,13,9,0.0,0.0,0.0,355.25
1579,7,13,10,0.0,0.0,0.0,355.25
1580,7,14,1,0.0,0.0,0.0,355.25
1581,7,14,2,0.0,0.0,0.0,355.25
1582,7,14,3,0.0,0.0,0.0,355.25
1583,7,14,4,0.0,0.0,0.0,355.25
1584,7,14,5,3.999999999967258,4.000000000065484,1.9999999999345164,349.25
1585,7,14,6,0.0,0.0,0.0,355.25
1586,7,14,7,0.0,0.0,0.0,355.25
1587,7,14,8,0.0,0.0,0.0,355.25
1588,7,14,9,0.0,0.0,0.0,355.25
1589,7,14,10,0.0,0.0,0.0,355.25
1590,7,15,1,0.0,0.0,0.0,355.25
1591,7,15,2,0.0,0.0,0.0,355.25
1592,7,15,3,0.0,0.0,0.0,355.25
1593,7,15,4,0.0,0.0,0.0,355.25
1594,7,15,5,0.0,0.0,0.0,355.25
1595,7,15,6,0.0,0.0,0.0,355.25
1596,7,15,7,0.0,0.0,0.0,355.25
1597,7,15,8,0.0,0.0,0.0,355.25
1598,7,15,9,0.0,0.0,0.0,355.25
1599,7,15,10,0.0,0.0,0.0,355.25
1600,7,16,1,0.0,0.0,0.0,355.25
1601,7,16,2,0.0,0.0,0.0,355.25
1602,7,16,3,0.0,0.0,0.0,355.25
1603,7,16,4,23.000000000083674,35.99999999996362,5.000000000101863,314.2499999999345
1604,7,16,5,57.50000000010914,23.000000000101863,46.00000000005821,286.24999999983993
1605,7,16,6,0.0,0.0,0.0,355.25
1606,7,16,7,0.0,0.0,0.0,355.25
1607,7,16,8,0.0,0.0,0.0,355.25
1608,7,16,9,0.0,0.0,0.0,355.25
1609,7,16,10,0.0,0.0,0.0,355.25
1610,7,17,1,0.0,0.0,0.0,355.25
1611,7,17,2,0.0,0.0,0.0,355.25
1612,7,17,3,0.0,0.0,0.0,355.25
1613,7,17,4,0.0,0.0,0.0,355.25
1614,7,17,5,0.0,0.0,0.0,355.25
1615,7,17,6,0.0,0.0,0.0,355.25
1616,7,17,7,0.0,0.0,0.0,355.25
1617,7,17,8,0.0,0.0,0.0,355.25
1618,7,17,9,0.0,0.0,0.0,355.25
1619,7,17,10,0.0,0.0,0.0,355.25
1620,7,18,1,0.0,0.0,0.0,355.25
1621,7,18,2,0.0,0.0,0.0,355.25
1622,7,18,3,0.0,0.0,0.0,355.25
1623,7,18,4,0.0,0.0,0.0,355.25
1624,7,18,5,0.0,0.0,0.0,355.25
1625,7,18,6,0.0,0.0,0.0,355.25
1626,7,18,7,0.0,0.0,0.0,355.25
1627,7,18,8,0.0,0.0,0.0,355.25
1628,7,18,9,0.0,0.0,0.0,355.25
1629,7,18,10,0.0,0.0,0.0,355.25
1630,7,19,1,0.0,0.0,0.0,355.25
1631,7,19,2,0.0,0.0,0.0,355.25
1632,7,19,3,0.0,0.0,0.0,355.25
1633,7,19,4,0.0,0.0,0.0,355.25
1634,7,19,5,0.0,0.0,0.0,355.25
1635,7,19,6,0.0,0.0,0.0,355.25
1636,7,19,7,0.0,0.0,0.0,355.25
1637,7,19,8,0.0,0.0,0.0,355.25
1638,7,19,9,0.0,0.0,0.0,355.25
1639,7,19,10,0.0,0.0,0.0,355.25
1640,7,20,1,0.0,0.0,0.0,355.25
1641,7,20,2,0.0,0.0,0.0,355.25
1642,7,20,3,0.0,0.0,0.0,355.25
1643,7,20,4,0.0,0.0,0.0,355.25
1644,7,20,5,0.0,0.0,0.0,355.25
1645,7,20,6,0.0,0.0,0.0,355.25
1646,7,20,7,0.0,0.0,0.0,355.25
1647,7,20,8,0.0,0.0,0.0,355.25
1648,7,20,9,0.0,0.0,0.0,355.25
1649,7,20,10,0.0,0.0,0.0,355.25
1650,7,21,1,0.0,0.0,0.0,355.25
1651,7,21,2,0.0,0.0,0.0,355.25
1652,7,21,3,0.0,0.0,0.0,355.25
1653,7,21,4,0.0,0.0,0.0,355.25
1654,7,21,5,0.0,0.0,0.0,355.25
1655,7,21,6,0.0,0.0,0.0,355.25
1656,7,21,7,0.0,0.0,0.0,355.25
1657,7,21,8,0.0,0.0,0.0,355.25
1658,7,21,9,0.0,0.0,0.0,355.25
1659,7,21,10,0.0,0.0,0.0,355.25
1660,7,22,1,0.0,0.0,0.0,355.25
1661,7,22,2,0.0,0.0,0.0,355.25
1662,7,22,3,0.0,0.0,0.0,355.25
1663,7,22,4,0.0,0.0,0.0,355.25
1664,7,22,5,0.0,0.0,0.0,355.25
1665,7,22,6,0.0,0.0,0.0,355.25
1666,7,22,7,0.0,0.0,0.0,355.25
1667,7,22,8,0.0,0.0,0.0,355.25
1668,7,22,9,0.0,0.0,0.0,355.25
1669,7,22,10,0.0,0.0,0.0,355.25
1670,7,23,1,0.0,0.0,0.0,355.25
1671,7,23,2,0.0,0.0,0.0,355.25
1672,7,23,3,0.0,0.0,0.0,355.25
1673,7,23,4,0.0,0.0,0.0,355.25
1674,7,23,5,0.0,0.0,0.0,355.25
1675,7,23,6,0.0,0.0,0.0,355.25
1676,7,23,7,2.499999999970896,4.999999999941792,0.0,350.2500000000582
1677,7,23,8,0.0,0.0,0.0,355.25
1678,7,23,9,0.0,0.0,0.0,355.25
1679,7,23,10,0.0,0.0,0.0,355.25
