,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1357,6,15,8,10.499999999905413,20.999999999810825,0.0,338.5000000001892
1358,6,15,9,173.7500000000109,347.5000000000218,0.0,11.999999999978172
1359,6,15,10,119.75000000008004,211.4999999999127,14.000000000123691,133.99999999996362
1360,6,16,1,110.50000000027285,154.9999999993961,33.0000000005748,171.5000000000291
1361,6,16,2,16.000000000047294,20.000000000094587,6.0,333.4999999999054
1362,6,16,3,160.24999999983993,300.49999999998545,9.999999999847205,49.00000000016735
1363,6,16,4,167.2499999999891,326.49999999941065,4.000000000283762,29.00000000030559
1364,6,16,5,125.24999999981083,228.49999999979627,10.999999999912689,120.00000000029104
1365,6,16,6,34.25000000020009,44.50000000044383,11.999999999978172,302.999999999578
1366,6,16,7,76.25000000022555,82.49999999902502,35.000000000713044,242.00000000026193
1367,6,16,8,72.25000000014916,126.49999999990541,9.00000000019645,223.99999999989814
1368,6,16,9,0.0,0.0,0.0,359.5
1369,6,16,10,0.0,0.0,0.0,359.5
1370,6,17,1,0.0,0.0,0.0,359.5
1371,6,17,2,55.99999999955617,6.000000000174623,52.999999999468855,300.5000000003565
1372,6,17,3,179.75,359.5,0.0,0.0
1373,6,17,4,183.75000000006548,309.4999999994907,29.000000000320142,21.000000000189175
1374,6,17,5,76.00000000015643,152.00000000031287,0.0,207.49999999968713
1375,6,17,6,0.0,0.0,0.0,359.5
1376,6,17,7,0.0,0.0,0.0,359.5
1377,6,17,8,0.0,0.0,0.0,359.5
1378,6,17,9,0.0,0.0,0.0,359.5
1379,6,17,10,0.0,0.0,0.0,359.5
1380,6,18,1,0.0,0.0,0.0,359.5
1381,6,18,2,0.0,0.0,0.0,359.5
1382,6,18,3,0.0,0.0,0.0,359.5
1383,6,18,4,0.0,0.0,0.0,359.5
1384,6,18,5,0.0,0.0,0.0,359.5
1385,6,18,6,0.0,0.0,0.0,359.5
1386,6,18,7,0.0,0.0,0.0,359.5
1387,6,18,8,0.0,0.0,0.0,359.5
1388,6,18,9,0.0,0.0,0.0,359.5
1389,6,18,10,0.0,0.0,0.0,359.5
1390,6,19,1,99.99999999976717,141.99999999973807,28.999999999898137,188.5000000003638
1391,6,19,2,31.499999999861757,2.9999999997817213,29.999999999970896,326.5000000002474
1392,6,19,3,23.25000000012369,38.49999999969441,4.000000000276486,317.0000000000291
1393,6,19,4,179.75,359.5,0.0,0.0
1394,6,19,5,198.74999999983993,321.50000000032014,37.99999999967986,0.0
1395,6,19,6,140.24999999958527,272.5000000003056,3.9999999994324753,83.00000000026193
1396,6,19,7,78.00000000000728,156.00000000001455,0.0,203.49999999998545
1397,6,19,8,0.0,0.0,0.0,359.5
1398,6,19,9,0.0,0.0,0.0,359.5
1399,6,19,10,0.0,0.0,0.0,359.5
1400,6,20,1,81.24999999975262,142.49999999976717,9.999999999869033,207.0000000003638
1401,6,20,2,66.24999999994907,112.50000000021828,9.999999999839929,236.9999999999418
1402,6,20,3,0.0,0.0,0.0,359.5
1403,6,20,4,0.0,0.0,0.0,359.5
1404,6,20,5,0.0,0.0,0.0,359.5
1405,6,20,6,0.0,0.0,0.0,359.5
1406,6,20,7,0.0,0.0,0.0,359.5
1407,6,20,8,0.0,0.0,0.0,359.5
1408,6,20,9,0.0,0.0,0.0,359.5
1409,6,20,10,0.0,0.0,0.0,359.5
1410,6,21,1,0.0,0.0,0.0,359.5
1411,6,21,2,0.0,0.0,0.0,359.5
1412,6,21,3,0.0,0.0,0.0,359.5
1413,6,21,4,0.0,0.0,0.0,359.5
1414,6,21,5,0.0,0.0,0.0,359.5
1415,6,21,6,0.0,0.0,0.0,359.5
1416,6,21,7,0.0,0.0,0.0,359.5
1417,6,21,8,0.0,0.0,0.0,359.5
1418,6,21,9,0.0,0.0,0.0,359.5
1419,6,21,10,85.49999999977445,119.00000000016007,25.99999999969441,214.50000000014552
1420,6,22,1,29.500000000174623,24.99999999970896,17.000000000320142,317.4999999999709
1421,6,22,2,0.0,0.0,0.0,359.5
1422,6,22,3,0.0,0.0,0.0,359.5
1423,6,22,4,0.0,0.0,0.0,359.5
1424,6,22,5,0.0,0.0,0.0,359.5
1425,6,22,6,0.0,0.0,0.0,359.5
1426,6,22,7,0.0,0.0,0.0,359.5
1427,6,22,8,0.0,0.0,0.0,359.5
1428,6,22,9,0.0,0.0,0.0,359.5
1429,6,22,10,0.0,0.0,0.0,359.5
1430,6,23,1,0.0,0.0,0.0,359.5
1431,6,23,2,0.0,0.0,0.0,359.5
1432,6,23,3,0.0,0.0,0.0,359.5
1433,6,23,4,0.0,0.0,0.0,359.5
1434,6,23,5,0.0,0.0,0.0,359.5
1435,6,23,6,0.0,0.0,0.0,359.5
1436,6,23,7,0.0,0.0,0.0,359.5
1437,6,23,8,0.0,0.0,0.0,359.5
1438,6,23,9,0.0,0.0,0.0,359.5
1439,6,23,10,29.00000000053842,23.999999999592546,17.000000000742148,318.4999999996653
1440,7,0,1,0.0,0.0,0.0,359.5
1441,7,0,2,0.0,0.0,0.0,359.5
1442,7,0,3,0.0,0.0,0.0,359.5
1443,7,0,4,0.0,0.0,0.0,359.5
1444,7,0,5,0.0,0.0,0.0,359.5
1445,7,0,6,0.0,0.0,0.0,359.5
1446,7,0,7,0.0,0.0,0.0,359.5
1447,7,0,8,0.0,0.0,0.0,359.5
1448,7,0,9,7.49999999972124,2.000000000136424,6.499999999653028,351.00000000021055
1449,7,0,10,146.50000000020395,238.00000000005957,27.50000000017417,93.99999999976626
1450,7,1,1,16.99999999991701,9.99999999984584,11.999999999994088,337.50000000016007
1451,7,1,2,138.50000000005798,272.99999999985585,2.0000000001300577,84.5000000000141
1452,7,1,3,53.00000000014052,106.00000000028103,0.0,253.49999999971897
1453,7,1,4,0.0,0.0,0.0,359.5
1454,7,1,5,0.0,0.0,0.0,359.5
1455,7,1,6,0.0,0.0,0.0,359.5
1456,7,1,7,0.0,0.0,0.0,359.5
1457,7,1,8,106.50000000001319,104.99999999929332,54.000000000366526,200.50000000034015
1458,7,1,9,126.75000000012005,125.49999999897227,64.00000000063392,170.0000000003938
1459,7,1,10,187.24999999989222,344.50000000021555,14.99999999978445,0.0
1460,7,2,1,66.00000000005821,52.999999999974534,39.50000000007094,266.9999999999545
1461,7,2,2,75.50000000030832,58.00000000063301,46.499999999991815,254.99999999937518
1462,7,2,3,144.2499999999759,274.4999999998281,7.000000000061846,78.00000000011005
1463,7,2,4,111.25000000023556,140.49999999986358,41.00000000030377,177.99999999983265
1464,7,2,5,5.999999999992724,9.999999999850843,1.0000000000673026,348.50000000008185
1465,7,2,6,16.00000000005639,17.999999999989086,7.000000000061846,334.49999999994907
1466,7,2,7,0.0,0.0,0.0,359.5
1467,7,2,8,0.0,0.0,0.0,359.5
1468,7,2,9,0.0,0.0,0.0,359.5
1469,7,2,10,0.0,0.0,0.0,359.5
1470,7,3,1,0.0,0.0,0.0,359.5
1471,7,3,2,0.0,0.0,0.0,359.5
1472,7,3,3,0.0,0.0,0.0,359.5
1473,7,3,4,0.0,0.0,0.0,359.5
1474,7,3,5,0.0,0.0,0.0,359.5
1475,7,3,6,0.0,0.0,0.0,359.5
1476,7,3,7,0.0,0.0,0.0,359.5
1477,7,3,8,0.0,0.0,0.0,359.5
1478,7,3,9,86.24999999998363,108.49999999975262,32.00000000010732,219.00000000014006
1479,7,3,10,152.2499999999909,266.4999999998836,19.000000000049113,74.0000000000673
1480,7,4,1,69.49999999999454,102.00000000056752,18.49999999971078,238.9999999997217
1481,7,4,2,86.5000000003738,29.99999999955071,71.50000000059845,257.99999999985084
1482,7,4,3,21.999999999846295,33.99999999983811,4.99999999992724,320.50000000023465
1483,7,4,4,69.00000000014461,39.999999999416104,49.00000000043656,270.50000000014734
1484,7,4,5,34.250000000024556,68.50000000004911,0.0,290.9999999999509
1485,7,4,6,55.750000000100954,111.50000000020191,0.0,247.9999999997981
1486,7,4,7,0.0,0.0,0.0,359.5
1487,7,4,8,63.499999999559805,72.99999999959255,26.99999999976353,259.5000000006439
1488,7,4,9,0.0,0.0,0.0,359.5
1489,7,4,10,0.0,0.0,0.0,359.5
1490,7,5,1,0.0,0.0,0.0,359.5
1491,7,5,2,0.0,0.0,0.0,359.5
1492,7,5,3,0.0,0.0,0.0,359.5
1493,7,5,4,0.0,0.0,0.0,359.5
1494,7,5,5,0.0,0.0,0.0,359.5
1495,7,5,6,0.0,0.0,0.0,359.5
1496,7,5,7,0.0,0.0,0.0,359.5
1497,7,5,8,0.0,0.0,0.0,359.5
1498,7,5,9,0.0,0.0,0.0,359.5
1499,7,5,10,0.0,0.0,0.0,359.5
1500,7,6,1,0.0,0.0,0.0,359.5
1501,7,6,2,0.0,0.0,0.0,359.5
1502,7,6,3,0.0,0.0,0.0,89.99999999997817
1503,7,6,4,0.0,0.0,0.0,359.5
1504,7,6,5,0.0,0.0,0.0,359.5
1505,7,6,6,0.0,0.0,0.0,359.5
1506,7,6,7,0.0,0.0,0.0,359.5
1507,7,6,8,0.0,0.0,0.0,359.5
1508,7,6,9,0.0,0.0,0.0,359.5
1509,7,6,10,0.0,0.0,0.0,359.5
1510,7,7,1,0.0,0.0,0.0,359.5
1511,7,7,2,0.0,0.0,0.0,359.5
1512,7,7,3,0.0,0.0,0.0,359.5
1513,7,7,4,0.0,0.0,0.0,359.5
1514,7,7,5,0.0,0.0,0.0,359.5
1515,7,7,6,0.0,0.0,0.0,359.5
1516,7,7,7,0.0,0.0,0.0,359.5
1517,7,7,8,0.0,0.0,0.0,359.5
1518,7,7,9,0.0,0.0,0.0,359.5
1519,7,7,10,0.0,0.0,0.0,359.5
1520,7,8,1,0.0,0.0,0.0,359.5
1521,7,8,2,0.0,0.0,0.0,359.5
1522,7,8,3,0.0,0.0,0.0,359.5
1523,7,8,4,0.0,0.0,0.0,359.5
1524,7,8,5,0.0,0.0,0.0,359.5
1525,7,8,6,0.0,0.0,0.0,359.5
1526,7,8,7,0.0,0.0,0.0,359.5
1527,7,8,8,147.49999999989632,136.99999999985084,78.9999999999709,143.50000000017826
1528,7,8,9,6.000000000183718,12.000000000367436,0.0,347.49999999963256
1529,7,8,10,124.99999999977626,136.00000000006912,56.9999999997417,166.50000000018917
1530,7,9,1,181.99999999981628,348.0000000009568,7.999999999337888,3.4999999997053237
1531,7,9,2,0.0,0.0,0.0,359.5
1532,7,9,3,0.0,0.0,0.0,359.5
1533,7,9,4,0.0,0.0,0.0,359.5
1534,7,9,5,0.0,0.0,0.0,359.5
1535,7,9,6,0.0,0.0,0.0,359.5
1536,7,9,7,0.0,0.0,0.0,359.5
1537,7,9,8,86.99999999990177,173.99999999980355,0.0,185.50000000019645
1538,7,9,9,177.25000000004002,274.4999999995998,40.00000000024011,45.00000000016007
1539,7,9,10,183.74999999965803,297.5000000003347,34.99999999949068,27.000000000174623
1540,7,10,1,53.00000000016007,106.00000000032014,0.0,253.49999999967986
1541,7,10,2,50.49999999992724,28.999999999898137,35.99999999997817,294.5000000001237
1542,7,10,3,148.25000000000728,296.50000000001455,0.0,62.99999999998545
1543,7,10,4,55.2500000001819,110.5000000003638,0.0,248.9999999996362
1544,7,10,5,78.99999999979991,133.99999999958527,12.000000000007276,213.50000000006548
1545,7,10,6,1.0000000000654836,2.0000000001309672,0.0,357.49999999986903
1546,7,10,7,0.0,0.0,0.0,359.5
1547,7,10,8,0.5000000000291038,1.0000000000582077,0.0,358.4999999999418
1548,7,10,9,1.0000000000691216,2.000000000138243,0.0,357.49999999986176
1549,7,10,10,39.9999999999236,73.9999999994543,3.000000000196451,282.50000000034925
1550,7,11,1,67.9999999999709,57.999999999592546,39.00000000017462,262.50000000023283
1551,7,11,2,130.0,260.0,0.0,99.5
1552,7,11,3,200.99999999996726,312.00000000044383,44.99999999974534,2.499999999810825
1553,7,11,4,0.0,0.0,0.0,359.5
1554,7,11,5,29.99999999996362,26.000000000116415,16.999999999905413,316.4999999999782
1555,7,11,6,26.99999999976353,52.000000000225555,0.999999999650754,306.5000000001237
1556,7,11,7,0.0,0.0,0.0,359.5
1557,7,11,8,133.00000000005457,261.9999999998472,2.0000000001309672,95.50000000002183
1558,7,11,9,54.99999999991269,106.00000000037835,1.9999999997235136,251.49999999989814
1559,7,11,10,0.0,0.0,0.0,359.5
1560,7,12,1,0.0,0.0,0.0,359.5
1561,7,12,2,0.0,0.0,0.0,359.5
1562,7,12,3,0.0,0.0,0.0,359.5
1563,7,12,4,0.0,0.0,0.0,359.5
1564,7,12,5,0.0,0.0,0.0,359.5
1565,7,12,6,153.99999999993088,223.99999999993452,41.99999999996362,93.50000000010186
1566,7,12,7,0.5000000000363798,1.0000000000727596,0.0,358.49999999992724
1567,7,12,8,31.999999999901775,3.999999999861757,29.999999999970896,325.50000000016735
1568,7,12,9,0.0,0.0,0.0,359.5
1569,7,12,10,0.0,0.0,0.0,359.5
1570,7,13,1,0.0,0.0,0.0,359.5
1571,7,13,2,0.0,0.0,0.0,359.5
1572,7,13,3,0.0,0.0,0.0,359.5
1573,7,13,4,148.49999999989086,244.99999999956344,26.00000000010914,88.50000000032742
1574,7,13,5,64.50000000012733,93.00000000026921,17.999999999992724,248.49999999973807
1575,7,13,6,6.000000000196451,10.000000000261934,1.0000000000654836,348.4999999996726
1576,7,13,7,44.24999999996726,40.49999999997817,23.999999999978172,295.00000000004366
1577,7,13,8,125.74999999983629,207.50000000000728,21.999999999832653,130.00000000016007
1578,7,13,9,151.2499999999236,302.4999999998472,0.0,57.000000000152795
1579,7,13,10,203.24999999973807,312.50000000052387,46.99999999947613,0.0
1580,7,14,1,71.24999999985448,90.5000000003347,25.999999999687134,242.99999999997817
1581,7,14,2,182.24999999989814,354.5000000002037,4.999999999796273,0.0
1582,7,14,3,1.9999999999345164,3.9999999998690328,0.0,355.5000000000073
1583,7,14,4,0.0,0.0,0.0,359.5
1584,7,14,5,143.24999999988358,136.49999999950523,75.00000000013097,148.0000000003638
1585,7,14,6,156.75000000024738,285.5000000002474,14.000000000123691,59.999999999628926
1586,7,14,7,173.74999999984357,347.49999999968713,0.0,12.000000000312866
1587,7,14,8,179.75,359.5,0.0,0.0
1588,7,14,9,1.0000000000727596,2.000000000145519,0.0,357.4999999998545
1589,7,14,10,0.0,0.0,0.0,359.5
1590,7,15,1,0.0,0.0,0.0,359.5
1591,7,15,2,0.0,0.0,0.0,359.5
1592,7,15,3,0.0,0.0,0.0,359.5
1593,7,15,4,157.4999999997417,126.99999999997817,93.99999999975262,138.5000000002692
1594,7,15,5,130.74999999982901,249.49999999965803,6.0,104.00000000034197
1595,7,15,6,115.24999999994179,168.49999999979627,31.000000000043656,160.00000000016007
1596,7,15,7,35.749999999938154,35.49999999990541,17.999999999985448,306.00000000010914
1597,7,15,8,68.7499999999236,133.50000000041473,1.9999999997162377,223.99999999986903
1598,7,15,9,0.0,0.0,0.0,359.5
1599,7,15,10,0.0,0.0,0.0,359.5
1600,7,16,1,0.0,0.0,0.0,359.5
1601,7,16,2,0.0,0.0,0.0,359.5
1602,7,16,3,91.24999999985084,174.49999999997817,3.999999999861757,181.00000000016007
1603,7,16,4,162.7500000000582,289.50000000016007,17.999999999978172,51.99999999986176
1604,7,16,5,20.50000000014552,10.999999999941792,15.000000000174623,333.4999999998836
1605,7,16,6,105.99999999973443,145.99999999996362,32.99999999975262,180.50000000028376
1606,7,16,7,164.49999999994907,208.00000000013097,60.499999999883585,90.99999999998545
1607,7,16,8,69.50000000028012,86.00000000006548,26.500000000247383,246.99999999968713
1608,7,16,9,174.74999999977808,341.4999999998763,3.999999999839929,14.000000000283762
1609,7,16,10,28.750000000192813,57.500000000385626,0.0,301.9999999996144
1610,7,17,1,0.0,0.0,0.0,359.5
1611,7,17,2,0.0,0.0,0.0,359.5
1612,7,17,3,0.0,0.0,0.0,359.5
1613,7,17,4,0.0,0.0,0.0,359.5
1614,7,17,5,0.0,0.0,0.0,359.5
1615,7,17,6,0.0,0.0,0.0,359.5
1616,7,17,7,0.0,0.0,0.0,359.5
1617,7,17,8,47.49999999989814,40.99999999989814,26.99999999994907,291.5000000001528
1618,7,17,9,157.00000000036016,278.0000000002692,18.000000000225555,63.499999999505235
1619,7,17,10,0.0,0.0,0.0,359.5
1620,7,18,1,169.74999999978536,135.49999999974534,101.99999999991269,122.00000000034197
1621,7,18,2,182.75000000041473,259.5000000002183,53.00000000030559,46.99999999947613
1622,7,18,3,0.0,0.0,0.0,359.5
1623,7,18,4,0.0,0.0,0.0,359.5
1624,7,18,5,0.0,0.0,0.0,359.5
1625,7,18,6,0.0,0.0,0.0,359.5
1626,7,18,7,0.0,0.0,0.0,359.5
1627,7,18,8,0.0,0.0,0.0,359.5
1628,7,18,9,0.0,0.0,0.0,359.5
1629,7,18,10,0.0,0.0,0.0,359.5
1630,7,19,1,0.0,0.0,0.0,359.5
1631,7,19,2,0.0,0.0,0.0,359.5
1632,7,19,3,0.0,0.0,0.0,359.5
1633,7,19,4,0.0,0.0,0.0,359.5
1634,7,19,5,0.0,0.0,0.0,359.5
1635,7,19,6,0.0,0.0,0.0,359.5
1636,7,19,7,166.24999999978172,326.4999999999418,2.999999999810825,30.000000000247383
1637,7,19,8,179.75,359.5,0.0,0.0
1638,7,19,9,139.2499999997235,184.50000000049477,46.99999999947613,128.0000000000291
1639,7,19,10,179.75,359.5,0.0,0.0
1640,7,20,1,17.00000000014552,34.00000000029104,0.0,325.49999999970896
1641,7,20,2,0.0,0.0,0.0,359.5
1642,7,20,3,0.0,0.0,0.0,359.5
1643,7,20,4,0.0,0.0,0.0,359.5
1644,7,20,5,0.0,0.0,0.0,359.5
1645,7,20,6,0.0,0.0,0.0,359.5
1646,7,20,7,53.000000000065484,51.99999999983993,27.00000000014552,280.50000000001455
1647,7,20,8,0.0,0.0,0.0,359.5
1648,7,20,9,0.0,0.0,0.0,359.5
1649,7,20,10,0.0,0.0,0.0,359.5
1650,7,21,1,0.0,0.0,0.0,359.5
1651,7,21,2,0.0,0.0,0.0,359.5
1652,7,21,3,0.0,0.0,0.0,359.5
1653,7,21,4,0.0,0.0,0.0,359.5
1654,7,21,5,0.0,0.0,0.0,359.5
1655,7,21,6,0.0,0.0,0.0,359.5
1656,7,21,7,16.749999999861757,17.499999999519787,8.000000000101863,334.00000000037835
1657,7,21,8,184.75000000013097,349.49999999973807,10.000000000261934,0.0
1658,7,21,9,10.000000000116415,20.00000000023283,0.0,339.49999999976717
1659,7,21,10,0.0,0.0,0.0,359.5
1660,7,22,1,0.0,0.0,0.0,359.5
1661,7,22,2,0.0,0.0,0.0,359.5
1662,7,22,3,0.0,0.0,0.0,359.5
1663,7,22,4,0.0,0.0,0.0,359.5
1664,7,22,5,0.0,0.0,0.0,359.5
1665,7,22,6,0.0,0.0,0.0,359.5
1666,7,22,7,0.0,0.0,0.0,359.5
1667,7,22,8,0.0,0.0,0.0,359.5
1668,7,22,9,0.0,0.0,0.0,359.5
1669,7,22,10,0.0,0.0,0.0,359.5
1670,7,23,1,0.0,0.0,0.0,359.5
1671,7,23,2,0.0,0.0,0.0,359.5
1672,7,23,3,0.0,0.0,0.0,359.5
1673,7,23,4,0.0,0.0,0.0,359.5
1674,7,23,5,45.999999999847205,19.99999999969441,36.0,303.5000000003056
1675,7,23,6,59.99999999986903,119.99999999973807,0.0,239.50000000026193
1676,7,23,7,186.50000000014552,342.9999999999127,15.000000000189175,1.4999999998981366
1677,7,23,8,0.0,0.0,0.0,359.5
1678,7,23,9,0.0,0.0,0.0,359.5
1679,7,23,10,0.0,0.0,0.0,359.5
