,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1464,7,2,5,0.0,0.0,0.0,357.75
1465,7,2,6,0.0,0.0,0.0,357.75
1466,7,2,7,0.0,0.0,0.0,357.75
1467,7,2,8,44.49999999972442,66.99999999959073,10.99999999992906,279.7500000004802
1468,7,2,9,81.37500000013551,162.75000000027103,0.0,194.99999999972897
1469,7,2,10,117.12499999992451,234.24999999984902,0.0,123.50000000015098
1470,7,3,1,0.0,0.0,0.0,357.75
1471,7,3,2,0.0,0.0,0.0,357.75
1472,7,3,3,0.0,0.0,0.0,357.75
1473,7,3,4,0.0,0.0,0.0,357.75
1474,7,3,5,0.0,0.0,0.0,357.75
1475,7,3,6,0.0,0.0,0.0,357.75
1476,7,3,7,0.0,0.0,0.0,357.75
1477,7,3,8,0.0,0.0,0.0,357.75
1478,7,3,9,0.0,0.0,0.0,357.75
1479,7,3,10,0.0,0.0,0.0,357.75
1480,7,4,1,0.0,0.0,0.0,357.75
1481,7,4,2,0.0,0.0,0.0,357.75
1482,7,4,3,0.0,0.0,0.0,357.75
1483,7,4,4,0.0,0.0,0.0,357.75
1484,7,4,5,0.0,0.0,0.0,357.75
1485,7,4,6,0.0,0.0,0.0,357.75
1486,7,4,7,0.0,0.0,0.0,357.75
1487,7,4,8,0.0,0.0,0.0,357.75
1488,7,4,9,0.0,0.0,0.0,357.75
1489,7,4,10,0.0,0.0,0.0,357.75
1490,7,5,1,0.0,0.0,0.0,357.75
1491,7,5,2,20.00000000007094,38.00000000001819,1.0000000000618456,318.74999999991996
1492,7,5,3,58.499999999883585,116.99999999976717,0.0,240.75000000023283
1493,7,5,4,0.0,0.0,0.0,357.75
1494,7,5,5,91.99999999983993,180.00000000024738,1.9999999997162377,175.75000000003638
1495,7,5,6,44.99999999985448,84.00000000012369,2.999999999792635,270.7500000000837
1496,7,5,7,178.3749999999709,266.750000000422,44.99999999975989,45.9999999998181
1497,7,5,8,61.124999999885404,122.24999999977081,0.0,235.5000000002292
1498,7,5,9,0.0,0.0,0.0,357.75
1499,7,5,10,0.0,0.0,0.0,357.75
1500,7,6,1,82.75000000038744,140.00000000042564,12.750000000174623,204.99999999939973
1501,7,6,2,14.250000000001819,11.999999999989086,8.250000000007276,337.50000000000364
1502,7,6,3,0.0,0.0,0.0,357.75
1503,7,6,4,13.500000000085493,25.000000000040018,1.0000000000654836,331.7499999998945
1504,7,6,5,122.37500000005275,244.7500000001055,0.0,112.9999999998945
1505,7,6,6,70.62499999983993,141.24999999967986,0.0,216.50000000032014
1506,7,6,7,0.0,0.0,0.0,357.75
1507,7,6,8,0.0,0.0,0.0,357.75
1508,7,6,9,0.0,0.0,0.0,357.75
1509,7,6,10,0.0,0.0,0.0,357.75
1510,7,7,1,0.0,0.0,0.0,357.75
1511,7,7,2,0.0,0.0,0.0,357.75
1512,7,7,3,0.0,0.0,0.0,357.75
1513,7,7,4,0.0,0.0,0.0,357.75
1514,7,7,5,0.0,0.0,0.0,357.75
1515,7,7,6,0.0,0.0,0.0,357.75
1516,7,7,7,0.0,0.0,0.0,357.75
1517,7,7,8,0.0,0.0,0.0,357.75
1518,7,7,9,0.0,0.0,0.0,357.75
1519,7,7,10,0.0,0.0,0.0,357.75
1520,7,8,1,0.0,0.0,0.0,357.75
1521,7,8,2,0.0,0.0,0.0,357.75
1522,7,8,3,53.12500000010914,106.25000000021828,0.0,251.49999999978172
1523,7,8,4,6.87500000003638,7.749999999665306,3.000000000203727,347.00000000013097
1524,7,8,5,42.87500000010186,85.75000000020373,0.0,271.9999999997963
1525,7,8,6,16.124999999976353,32.249999999952706,0.0,325.5000000000473
1526,7,8,7,66.12500000010004,132.2500000002001,0.0,225.4999999997999
1527,7,8,8,64.37499999987995,128.7499999997599,0.0,229.0000000002401
1528,7,8,9,0.0,0.0,0.0,357.75
1529,7,8,10,23.24999999998181,46.49999999996362,0.0,311.2500000000364
1530,7,9,1,35.249999999863576,70.49999999972715,0.0,287.25000000027285
1531,7,9,2,0.0,0.0,0.0,357.75
1532,7,9,3,8.87500000014552,17.75000000029104,0.0,339.99999999970896
1533,7,9,4,155.12499999984357,310.24999999968713,0.0,47.500000000312866
1534,7,9,5,0.0,0.0,0.0,357.75
1535,7,9,6,0.0,0.0,0.0,357.75
1536,7,9,7,17.000000000116415,34.00000000023283,0.0,323.74999999976717
1537,7,9,8,30.999999999832653,58.00000000023283,1.9999999997162377,297.75000000005093
1538,7,9,9,0.0,0.0,0.0,357.75
1539,7,9,10,137.0000000000109,274.0000000000218,0.0,83.74999999997817
1540,7,10,1,0.0,0.0,0.0,357.75
1541,7,10,2,0.0,0.0,0.0,357.75
1542,7,10,3,124.12500000005821,248.25000000011642,0.0,109.49999999988358
1543,7,10,4,70.37499999993452,140.74999999986903,0.0,217.00000000013097
1544,7,10,5,0.0,0.0,0.0,357.75
1545,7,10,6,0.0,0.0,0.0,357.75
1546,7,10,7,45.499999999992724,90.99999999998545,0.0,266.75000000001455
1547,7,10,8,23.000000000112777,46.000000000225555,0.0,311.74999999977445
1548,7,10,9,0.0,0.0,0.0,357.75
1549,7,10,10,85.7499999999709,171.4999999999418,0.0,186.2500000000582
1550,7,11,1,42.74999999987631,85.49999999975262,0.0,272.2500000002474
1551,7,11,2,0.0,0.0,0.0,357.75
1552,7,11,3,0.0,0.0,0.0,357.75
1553,7,11,4,2.500000000163709,1.0000000000800355,2.0000000001236913,354.7499999997963
1554,7,11,5,95.50000000008731,191.00000000017462,0.0,166.74999999982538
1555,7,11,6,0.0,0.0,0.0,357.75
1556,7,11,7,35.87500000013824,71.75000000027649,0.0,285.9999999997235
1557,7,11,8,34.624999999901775,69.24999999980355,0.0,288.50000000019645
1558,7,11,9,47.62500000017462,95.25000000034925,0.0,262.49999999965075
1559,7,11,10,46.37500000001455,92.7500000000291,0.0,264.9999999999709
1560,7,12,1,29.000000000112777,58.000000000225555,0.0,299.74999999977445
1561,7,12,2,0.0,0.0,0.0,357.75
1562,7,12,3,36.000000000170985,72.00000000034197,0.0,285.74999999965803
1563,7,12,4,0.0,0.0,0.0,357.75
1564,7,12,5,1.5000000000982254,3.000000000196451,0.0,354.74999999980355
1565,7,12,6,16.249999999941792,32.499999999883585,0.0,325.2500000001164
1566,7,12,7,93.2499999998472,186.4999999996944,0.0,171.2500000003056
1567,7,12,8,0.0,0.0,0.0,357.75
1568,7,12,9,28.000000000043656,56.00000000008731,0.0,301.7499999999127
1569,7,12,10,56.49999999990905,112.9999999998181,0.0,244.7500000001819
1570,7,13,1,0.0,0.0,0.0,357.75
1571,7,13,2,1.000000000152795,2.00000000030559,0.0,355.7499999996944
1572,7,13,3,115.49999999991269,230.99999999982538,0.0,126.75000000017462
1573,7,13,4,0.0,0.0,0.0,357.75
1574,7,13,5,52.00000000002183,104.00000000004366,0.0,253.74999999995634
1575,7,13,6,5.499999999978172,10.999999999956344,0.0,346.75000000004366
1576,7,13,7,6.999999999836291,13.999999999672582,0.0,343.7500000003274
1577,7,13,8,37.00000000003638,74.00000000007276,0.0,283.74999999992724
1578,7,13,9,0.0,0.0,0.0,357.75
1579,7,13,10,0.0,0.0,0.0,357.75
1580,7,14,1,116.99999999989086,233.99999999978172,0.0,123.75000000021828
1581,7,14,2,0.0,0.0,0.0,357.75
1582,7,14,3,91.62500000008367,183.25000000016735,0.0,174.49999999983265
1583,7,14,4,26.874999999705324,35.74999999983265,8.999999999788997,313.00000000037835
1584,7,14,5,95.37500000020736,162.75000000016735,14.000000000123691,180.99999999970896
1585,7,14,6,129.12499999996362,232.24999999982538,13.000000000050932,112.50000000012369
1586,7,14,7,22.00000000005457,44.00000000010914,0.0,313.74999999989086
1587,7,14,8,82.50000000005457,165.00000000010914,0.0,192.74999999989086
1588,7,14,9,168.49999999985084,336.9999999997017,0.0,20.750000000298314
1589,7,14,10,100.75000000012733,201.50000000025466,0.0,156.24999999974534
1590,7,15,1,56.74999999983265,113.4999999996653,0.0,244.2500000003347
1591,7,15,2,0.0,0.0,0.0,357.75
1592,7,15,3,0.0,0.0,0.0,357.75
1593,7,15,4,0.0,0.0,0.0,357.75
1594,7,15,5,0.0,0.0,0.0,357.75
1595,7,15,6,0.0,0.0,0.0,357.75
1596,7,15,7,0.0,0.0,0.0,357.75
1597,7,15,8,0.0,0.0,0.0,357.75
1598,7,15,9,0.0,0.0,0.0,357.75
1599,7,15,10,0.0,0.0,0.0,357.75
1600,7,16,1,0.0,0.0,0.0,357.75
1601,7,16,2,0.0,0.0,0.0,357.75
1602,7,16,3,0.0,0.0,0.0,357.75
1603,7,16,4,0.0,0.0,0.0,357.75
1604,7,16,5,0.0,0.0,0.0,357.75
1605,7,16,6,0.0,0.0,0.0,357.75
1606,7,16,7,0.0,0.0,0.0,357.75
1607,7,16,8,0.0,0.0,0.0,357.75
1608,7,16,9,0.0,0.0,0.0,357.75
1609,7,16,10,0.0,0.0,0.0,357.75
1610,7,17,1,0.0,0.0,0.0,357.75
1611,7,17,2,0.0,0.0,0.0,357.75
1612,7,17,3,0.0,0.0,0.0,357.75
1613,7,17,4,0.0,0.0,0.0,357.75
1614,7,17,5,0.0,0.0,0.0,357.75
1615,7,17,6,0.0,0.0,0.0,357.75
1616,7,17,7,76.37500000003638,152.75000000007276,0.0,204.99999999992724
1617,7,17,8,3.624999999825377,7.249999999650754,0.0,0.0
1618,7,17,9,0.0,0.0,0.0,357.75
1619,7,17,10,69.50000000012733,139.00000000025466,0.0,218.74999999974534
1620,7,18,1,83.49999999973443,148.9999999998763,8.999999999796273,199.75000000032742
1621,7,18,2,187.5000000001346,240.99999999943975,67.00000000041473,49.75000000014552
1622,7,18,3,2.000000000141881,2.000000000138243,1.0000000000727596,354.749999999789
1623,7,18,4,63.500000000065484,127.00000000013097,0.0,230.74999999986903
1624,7,18,5,143.99999999998545,287.9999999999709,0.0,69.7500000000291
1625,7,18,6,2.500000000167347,3.000000000189175,1.0000000000727596,353.74999999973807
1626,7,18,7,0.0,0.0,0.0,357.75
1627,7,18,8,0.0,0.0,0.0,357.75
1628,7,18,9,0.0,0.0,0.0,357.75
1629,7,18,10,0.0,0.0,0.0,357.75
1630,7,19,1,0.0,0.0,0.0,357.75
1631,7,19,2,0.0,0.0,0.0,357.75
1632,7,19,3,0.0,0.0,0.0,357.75
1633,7,19,4,0.0,0.0,0.0,357.75
1634,7,19,5,0.0,0.0,0.0,357.75
1635,7,19,6,0.0,0.0,0.0,357.75
1636,7,19,7,0.0,0.0,0.0,357.75
1637,7,19,8,0.0,0.0,0.0,357.75
1638,7,19,9,0.0,0.0,0.0,357.75
1639,7,19,10,0.0,0.0,0.0,357.75
1640,7,20,1,0.0,0.0,0.0,357.75
1641,7,20,2,0.0,0.0,0.0,357.75
1642,7,20,3,0.0,0.0,0.0,357.75
1643,7,20,4,0.0,0.0,0.0,357.75
1644,7,20,5,0.0,0.0,0.0,357.75
1645,7,20,6,0.0,0.0,0.0,357.75
1646,7,20,7,0.0,0.0,0.0,357.75
1647,7,20,8,0.0,0.0,0.0,357.75
1648,7,20,9,0.0,0.0,0.0,357.75
1649,7,20,10,0.0,0.0,0.0,357.75
1650,7,21,1,0.0,0.0,0.0,357.75
1651,7,21,2,0.0,0.0,0.0,357.75
1652,7,21,3,0.0,0.0,0.0,357.75
1653,7,21,4,0.0,0.0,0.0,357.75
1654,7,21,5,0.0,0.0,0.0,357.75
1655,7,21,6,0.0,0.0,0.0,357.75
1656,7,21,7,0.0,0.0,0.0,357.75
1657,7,21,8,0.0,0.0,0.0,357.75
1658,7,21,9,0.0,0.0,0.0,357.75
1659,7,21,10,0.0,0.0,0.0,357.75
1660,7,22,1,0.0,0.0,0.0,357.75
1661,7,22,2,0.0,0.0,0.0,357.75
1662,7,22,3,0.0,0.0,0.0,357.75
1663,7,22,4,0.0,0.0,0.0,357.75
1664,7,22,5,0.0,0.0,0.0,357.75
1665,7,22,6,0.0,0.0,0.0,357.75
1666,7,22,7,147.1250000000291,294.2500000000582,0.0,63.49999999994179
1667,7,22,8,47.875000000007276,67.74999999975262,14.000000000130967,276.0000000001164
1668,7,22,9,0.0,0.0,0.0,357.75
1669,7,22,10,0.0,0.0,0.0,357.75
1670,7,23,1,0.0,0.0,0.0,357.75
1671,7,23,2,0.0,0.0,0.0,357.75
1672,7,23,3,0.0,0.0,0.0,357.75
1673,7,23,4,0.0,0.0,0.0,357.75
1674,7,23,5,0.0,0.0,0.0,357.75
1675,7,23,6,0.0,0.0,0.0,357.75
1676,7,23,7,0.0,0.0,0.0,357.75
1677,7,23,8,0.0,0.0,0.0,357.75
1678,7,23,9,0.0,0.0,0.0,357.75
1679,7,23,10,0.0,0.0,0.0,357.75
