,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1498,7,5,9,50.99999999975262,22.000000000669388,39.99999999941792,297.4999999999127
1499,7,5,10,0.0,0.0,0.0,359.5
1500,7,6,1,0.0,0.0,0.0,359.5
1501,7,6,2,25.000000000060027,26.000000000112777,12.000000000003638,321.4999999998836
1502,7,6,3,0.0,0.0,0.0,359.5
1503,7,6,4,0.0,0.0,0.0,359.5
1504,7,6,5,0.0,0.0,0.0,359.5
1505,7,6,6,0.0,0.0,0.0,359.5
1506,7,6,7,0.0,0.0,0.0,359.5
1507,7,6,8,0.0,0.0,0.0,359.5
1508,7,6,9,0.0,0.0,0.0,359.5
1509,7,6,10,0.0,0.0,0.0,359.5
1510,7,7,1,0.0,0.0,0.0,359.5
1511,7,7,2,0.0,0.0,0.0,359.5
1512,7,7,3,0.0,0.0,0.0,359.5
1513,7,7,4,0.0,0.0,0.0,359.5
1514,7,7,5,0.0,0.0,0.0,359.5
1515,7,7,6,0.0,0.0,0.0,359.5
1516,7,7,7,0.0,0.0,0.0,359.5
1517,7,7,8,0.0,0.0,0.0,359.5
1518,7,7,9,0.0,0.0,0.0,359.5
1519,7,7,10,0.0,0.0,0.0,359.5
1520,7,8,1,0.0,0.0,0.0,359.5
1521,7,8,2,2.000000000009095,4.00000000001819,0.0,355.4999999999818
1522,7,8,3,22.999999999632564,34.00000000007276,5.999999999596184,319.50000000033106
1523,7,8,4,0.0,0.0,0.0,359.5
1524,7,8,5,80.49999999990177,124.9999999990032,18.000000000400178,216.50000000059663
1525,7,8,6,0.0,0.0,0.0,359.5
1526,7,8,7,0.0,0.0,0.0,359.5
1527,7,8,8,0.0,0.0,0.0,359.5
1528,7,8,9,0.0,0.0,0.0,359.5
1529,7,8,10,0.0,0.0,0.0,359.5
1530,7,9,1,0.0,0.0,0.0,359.5
1531,7,9,2,0.0,0.0,0.0,359.5
1532,7,9,3,0.0,0.0,0.0,359.5
1533,7,9,4,0.0,0.0,0.0,359.5
1534,7,9,5,0.0,0.0,0.0,359.5
1535,7,9,6,0.0,0.0,0.0,359.5
1536,7,9,7,0.0,0.0,0.0,359.5
1537,7,9,8,0.0,0.0,0.0,359.5
1538,7,9,9,0.0,0.0,0.0,359.5
1539,7,9,10,2.9999999993742676,2.0000000001309672,1.999999999308784,355.50000000056025
1540,7,10,1,0.0,0.0,0.0,359.5
1541,7,10,2,0.0,0.0,0.0,359.5
1542,7,10,3,0.0,0.0,0.0,359.5
1543,7,10,4,13.499999999879947,2.9999999997889972,11.999999999985448,344.50000000022555
1544,7,10,5,1.0000000000691216,2.000000000138243,0.0,357.49999999986176
1545,7,10,6,0.0,0.0,0.0,359.5
1546,7,10,7,23.500000000149157,21.000000000996806,12.999999999650754,325.49999999935244
1547,7,10,8,0.0,0.0,0.0,359.5
1548,7,10,9,38.2500000003638,22.499999999563443,27.000000000582077,309.9999999998545
1549,7,10,10,61.75000000022192,119.50000000019645,2.0000000001236913,237.99999999967986
1550,7,11,1,2.000000000138243,4.000000000276486,0.0,355.4999999997235
1551,7,11,2,0.0,0.0,0.0,359.5
1552,7,11,3,0.5000000002401066,1.0000000004802132,0.0,358.4999999995198
1553,7,11,4,4.99999999992724,8.000000000552973,0.999999999650754,350.4999999997963
1554,7,11,5,0.0,0.0,0.0,359.5
1555,7,11,6,3.50000000001819,2.999999999803549,2.0000000001164153,354.50000000008004
1556,7,11,7,21.999999999847205,43.99999999969441,0.0,315.5000000003056
1557,7,11,8,0.0,0.0,0.0,359.5
1558,7,11,9,15.999999999843567,3.9999999994397513,14.000000000123691,341.50000000043656
1559,7,11,10,8.499999999956344,2.999999999796273,7.000000000058208,349.5000000001455
1560,7,12,1,0.0,0.0,0.0,359.5
1561,7,12,2,27.99999999983629,23.999999999163265,16.00000000025466,319.5000000005821
1562,7,12,3,1.5000000003055902,3.0000000006111804,0.0,356.4999999993888
1563,7,12,4,0.0,0.0,0.0,359.5
1564,7,12,5,72.49999999935608,118.9999999994252,12.999999999643478,227.50000000093132
1565,7,12,6,0.0,0.0,0.0,359.5
1566,7,12,7,261.99999999945794,16.999999999919964,253.49999999949796,89.00000000058208
1567,7,12,8,22.50000000025466,1.99999999931606,21.50000000059663,336.0000000000873
1568,7,12,9,1.0000000000654836,2.0000000001309672,0.0,357.49999999986903
1569,7,12,10,0.0,0.0,0.0,359.5
1570,7,13,1,0.0,0.0,0.0,359.5
1571,7,13,2,0.0,0.0,0.0,359.5
1572,7,13,3,0.0,0.0,0.0,359.5
1573,7,13,4,0.0,0.0,0.0,359.5
1574,7,13,5,0.0,0.0,0.0,359.5
1575,7,13,6,2.000000000138243,0.0,2.000000000138243,357.49999999986176
1576,7,13,7,4.499999999679858,1.0000000004802132,3.9999999994397513,354.50000000008004
1577,7,13,8,0.0,0.0,0.0,359.5
1578,7,13,9,0.0,0.0,0.0,359.5
1579,7,13,10,0.0,0.0,0.0,359.5
1580,7,14,1,0.0,0.0,0.0,359.5
1581,7,14,2,0.0,0.0,0.0,359.5
1582,7,14,3,0.0,0.0,0.0,359.5
1583,7,14,4,0.0,0.0,0.0,359.5
1584,7,14,5,0.0,0.0,0.0,359.5
1585,7,14,6,0.0,0.0,0.0,359.5
1586,7,14,7,0.0,0.0,0.0,359.5
1587,7,14,8,0.0,0.0,0.0,359.5
1588,7,14,9,60.999999999596184,119.99999999987631,0.99999999965803,238.50000000046566
1589,7,14,10,0.0,0.0,0.0,359.5
1590,7,15,1,92.49999999988358,184.99999999976717,0.0,174.50000000023283
1591,7,15,2,32.49999999996726,64.99999999993452,0.0,294.5000000000655
1592,7,15,3,75.0000000001055,134.00000000077853,7.999999999716238,217.49999999950523
1593,7,15,4,0.0,0.0,0.0,359.5
1594,7,15,5,0.0,0.0,0.0,359.5
1595,7,15,6,0.0,0.0,0.0,359.5
1596,7,15,7,0.0,0.0,0.0,359.5
1597,7,15,8,0.0,0.0,0.0,359.5
1598,7,15,9,0.0,0.0,0.0,359.5
1599,7,15,10,0.0,0.0,0.0,359.5
1600,7,16,1,0.0,0.0,0.0,359.5
1601,7,16,2,0.0,0.0,0.0,359.5
1602,7,16,3,0.0,0.0,0.0,359.5
1603,7,16,4,0.0,0.0,0.0,359.5
1604,7,16,5,0.0,0.0,0.0,359.5
1605,7,16,6,0.0,0.0,0.0,359.5
1606,7,16,7,0.0,0.0,0.0,359.5
1607,7,16,8,0.0,0.0,0.0,359.5
1608,7,16,9,0.0,0.0,0.0,359.5
1609,7,16,10,0.0,0.0,0.0,359.5
1610,7,17,1,0.0,0.0,0.0,359.5
1611,7,17,2,0.0,0.0,0.0,359.5
1612,7,17,3,0.499999999829015,0.99999999965803,0.0,358.50000000034197
1613,7,17,4,9.99999999944339,2.000000000152795,8.999999999366992,348.5000000004802
1614,7,17,5,172.25000000021464,328.499999999367,8.000000000531145,23.000000000101863
1615,7,17,6,64.75000000017826,129.50000000035652,0.0,229.99999999964348
1616,7,17,7,0.0,0.0,0.0,359.5
1617,7,17,8,77.50000000013824,70.99999999946158,42.000000000407454,246.50000000013097
1618,7,17,9,22.499999999643478,17.000000000742148,13.999999999272404,328.49999999998545
1619,7,17,10,0.0,0.0,0.0,359.5
1620,7,18,1,0.0,0.0,0.0,359.5
1621,7,18,2,0.0,0.0,0.0,359.5
1622,7,18,3,0.0,0.0,0.0,359.5
1623,7,18,4,0.0,0.0,0.0,359.5
1624,7,18,5,0.0,0.0,0.0,359.5
1625,7,18,6,0.0,0.0,0.0,359.5
1626,7,18,7,0.0,0.0,0.0,359.5
1627,7,18,8,0.0,0.0,0.0,359.5
1628,7,18,9,0.0,0.0,0.0,359.5
1629,7,18,10,0.0,0.0,0.0,359.5
1630,7,19,1,0.0,0.0,0.0,359.5
1631,7,19,2,0.0,0.0,0.0,359.5
1632,7,19,3,99.49999999996362,18.99999999922875,90.00000000034925,250.500000000422
1633,7,19,4,22.499999999672582,3.0000000006257324,20.999999999359716,335.50000000001455
1634,7,19,5,27.75000000003638,33.499999999432475,11.000000000320142,315.0000000002474
1635,7,19,6,13.750000000094587,19.499999999636202,4.000000000276486,336.0000000000873
1636,7,19,7,52.74999999983265,105.4999999996653,0.0,254.0000000003347
1637,7,19,8,80.74999999994907,161.49999999989814,0.0,198.00000000010186
1638,7,19,9,0.0,0.0,0.0,359.5
1639,7,19,10,0.0,0.0,0.0,359.5
1640,7,20,1,0.0,0.0,0.0,359.5
1641,7,20,2,0.0,0.0,0.0,359.5
1642,7,20,3,0.0,0.0,0.0,359.5
1643,7,20,4,0.0,0.0,0.0,359.5
1644,7,20,5,0.0,0.0,0.0,359.5
1645,7,20,6,0.0,0.0,0.0,359.5
1646,7,20,7,0.0,0.0,0.0,359.5
1647,7,20,8,0.0,0.0,0.0,359.5
1648,7,20,9,0.0,0.0,0.0,359.5
1649,7,20,10,0.0,0.0,0.0,359.5
1650,7,21,1,0.0,0.0,0.0,359.5
1651,7,21,2,0.0,0.0,0.0,359.5
1652,7,21,3,0.0,0.0,0.0,359.5
1653,7,21,4,0.0,0.0,0.0,359.5
1654,7,21,5,0.0,0.0,0.0,359.5
1655,7,21,6,0.0,0.0,0.0,359.5
1656,7,21,7,0.0,0.0,0.0,359.5
1657,7,21,8,0.0,0.0,0.0,359.5
1658,7,21,9,0.0,0.0,0.0,359.5
1659,7,21,10,0.0,0.0,0.0,359.5
1660,7,22,1,0.0,0.0,0.0,359.5
1661,7,22,2,0.0,0.0,0.0,359.5
1662,7,22,3,0.0,0.0,0.0,359.5
1663,7,22,4,0.0,0.0,0.0,359.5
1664,7,22,5,0.0,0.0,0.0,359.5
1665,7,22,6,0.0,0.0,0.0,359.5
1666,7,22,7,0.0,0.0,0.0,359.5
1667,7,22,8,0.0,0.0,0.0,359.5
1668,7,22,9,0.0,0.0,0.0,359.5
1669,7,22,10,0.0,0.0,0.0,359.5
1670,7,23,1,0.0,0.0,0.0,359.5
1671,7,23,2,0.0,0.0,0.0,359.5
1672,7,23,3,0.0,0.0,0.0,359.5
1673,7,23,4,0.0,0.0,0.0,359.5
1674,7,23,5,29.999999999563443,28.000000000261934,15.999999999432475,315.5000000003056
1675,7,23,6,0.0,0.0,0.0,359.5
1676,7,23,7,37.000000000029104,44.00000000052387,14.99999999976717,300.49999999970896
1677,7,23,8,0.0,0.0,0.0,359.5
1678,7,23,9,0.0,0.0,0.0,359.5
1679,7,23,10,0.0,0.0,0.0,359.5
