,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1473,7,3,4,132.75000000006548,141.49999999956344,62.00000000028376,152.7500000001528
1474,7,3,5,105.7500000001246,97.49999999994361,57.000000000152795,201.7499999999036
1475,7,3,6,0.0,0.0,0.0,356.25
1476,7,3,7,0.0,0.0,0.0,356.25
1477,7,3,8,0.0,0.0,0.0,356.25
1478,7,3,9,0.0,0.0,0.0,356.25
1479,7,3,10,0.0,0.0,0.0,356.25
1480,7,4,1,0.0,0.0,0.0,356.25
1481,7,4,2,0.0,0.0,0.0,356.25
1482,7,4,3,0.0,0.0,0.0,356.25
1483,7,4,4,0.0,0.0,0.0,356.25
1484,7,4,5,0.0,0.0,0.0,356.25
1485,7,4,6,0.0,0.0,0.0,356.25
1486,7,4,7,0.0,0.0,0.0,356.25
1487,7,4,8,0.0,0.0,0.0,356.25
1488,7,4,9,139.4999999999818,248.9999999999709,14.999999999996362,92.25000000003274
1489,7,4,10,127.00000000016735,93.99999999976717,80.00000000028376,182.24999999994907
1490,7,5,1,52.50000000005457,21.000000000189175,41.99999999995998,293.24999999985084
1491,7,5,2,0.0,0.0,0.0,356.25
1492,7,5,3,0.0,0.0,0.0,356.25
1493,7,5,4,0.0,0.0,0.0,356.25
1494,7,5,5,0.0,0.0,0.0,356.25
1495,7,5,6,0.0,0.0,0.0,356.25
1496,7,5,7,0.0,0.0,0.0,356.25
1497,7,5,8,0.0,0.0,0.0,356.25
1498,7,5,9,0.0,0.0,0.0,356.25
1499,7,5,10,0.0,0.0,0.0,356.25
1500,7,6,1,0.0,0.0,0.0,356.25
1501,7,6,2,0.0,0.0,0.0,356.25
1502,7,6,3,0.0,0.0,0.0,356.25
1503,7,6,4,0.0,0.0,0.0,356.25
1504,7,6,5,0.0,0.0,0.0,356.25
1505,7,6,6,0.0,0.0,0.0,356.25
1506,7,6,7,0.0,0.0,0.0,356.25
1507,7,6,8,0.0,0.0,0.0,356.25
1508,7,6,9,0.0,0.0,0.0,356.25
1509,7,6,10,0.0,0.0,0.0,356.25
1510,7,7,1,0.0,0.0,0.0,356.25
1511,7,7,2,0.0,0.0,0.0,356.25
1512,7,7,3,0.0,0.0,0.0,356.25
1513,7,7,4,0.0,0.0,0.0,356.25
1514,7,7,5,0.0,0.0,0.0,356.25
1515,7,7,6,0.0,0.0,0.0,356.25
1516,7,7,7,0.0,0.0,0.0,356.25
1517,7,7,8,0.0,0.0,0.0,356.25
1518,7,7,9,0.0,0.0,0.0,356.25
1519,7,7,10,0.0,0.0,0.0,356.25
1520,7,8,1,0.0,0.0,0.0,356.25
1521,7,8,2,0.0,0.0,0.0,356.25
1522,7,8,3,0.0,0.0,0.0,356.25
1523,7,8,4,0.0,0.0,0.0,356.25
1524,7,8,5,0.0,0.0,0.0,356.25
1525,7,8,6,0.0,0.0,0.0,356.25
1526,7,8,7,0.0,0.0,0.0,356.25
1527,7,8,8,61.000000000047294,122.00000000009459,0.0,234.2499999999054
1528,7,8,9,154.50000000013642,245.00000000006185,32.0000000001055,79.24999999983265
1529,7,8,10,0.0,0.0,0.0,356.25
1530,7,9,1,0.0,0.0,0.0,356.25
1531,7,9,2,0.0,0.0,0.0,356.25
1532,7,9,3,0.0,0.0,0.0,356.25
1533,7,9,4,0.0,0.0,0.0,356.25
1534,7,9,5,0.0,0.0,0.0,356.25
1535,7,9,6,0.0,0.0,0.0,356.25
1536,7,9,7,0.0,0.0,0.0,356.25
1537,7,9,8,0.0,0.0,0.0,356.25
1538,7,9,9,0.0,0.0,0.0,356.25
1539,7,9,10,0.0,0.0,0.0,356.25
1540,7,10,1,0.0,0.0,0.0,356.25
1541,7,10,2,0.0,0.0,0.0,356.25
1542,7,10,3,0.0,0.0,0.0,356.25
1543,7,10,4,0.0,0.0,0.0,356.25
1544,7,10,5,0.0,0.0,0.0,356.25
1545,7,10,6,0.0,0.0,0.0,356.25
1546,7,10,7,184.99999999997817,211.9999999999418,79.00000000000728,65.25000000005093
1547,7,10,8,0.0,0.0,0.0,356.25
1548,7,10,9,0.0,0.0,0.0,356.25
1549,7,10,10,0.0,0.0,0.0,356.25
1550,7,11,1,0.0,0.0,0.0,356.25
1551,7,11,2,0.0,0.0,0.0,356.25
1552,7,11,3,0.0,0.0,0.0,356.25
1553,7,11,4,0.0,0.0,0.0,356.25
1554,7,11,5,0.0,0.0,0.0,356.25
1555,7,11,6,0.0,0.0,0.0,356.25
1556,7,11,7,0.0,0.0,0.0,356.25
1557,7,11,8,0.0,0.0,0.0,356.25
1558,7,11,9,168.37499999999272,330.74999999998545,3.0,22.500000000014552
1559,7,11,10,87.62499999994179,129.2500000000873,22.999999999898137,204.00000000001455
1560,7,12,1,0.0,0.0,0.0,356.25
1561,7,12,2,179.50000000011278,259.0000000000364,50.00000000009459,47.24999999986903
1562,7,12,3,0.0,0.0,0.0,356.25
1563,7,12,4,128.0000000000582,233.99999999985448,11.000000000130967,111.25000000001455
1564,7,12,5,195.1250000000182,236.2499999999054,77.00000000006548,43.000000000029104
1565,7,12,6,122.37499999993815,138.75000000010914,52.999999999883585,164.50000000000728
1566,7,12,7,0.0,0.0,0.0,356.25
1567,7,12,8,0.0,0.0,0.0,356.25
1568,7,12,9,0.0,0.0,0.0,356.25
1569,7,12,10,0.0,0.0,0.0,356.25
1570,7,13,1,0.0,0.0,0.0,356.25
1571,7,13,2,0.0,0.0,0.0,356.25
1572,7,13,3,0.0,0.0,0.0,356.25
1573,7,13,4,0.0,0.0,0.0,356.25
1574,7,13,5,0.0,0.0,0.0,356.25
1575,7,13,6,0.0,0.0,0.0,356.25
1576,7,13,7,0.0,0.0,0.0,356.25
1577,7,13,8,0.0,0.0,0.0,356.25
1578,7,13,9,0.0,0.0,0.0,356.25
1579,7,13,10,0.0,0.0,0.0,356.25
1580,7,14,1,0.0,0.0,0.0,356.25
1581,7,14,2,0.0,0.0,0.0,356.25
1582,7,14,3,0.0,0.0,0.0,356.25
1583,7,14,4,93.99999999998909,157.99999999999272,14.999999999992724,183.25000000001455
1584,7,14,5,211.1250000000764,290.2499999998472,66.0000000001528,0.0
1585,7,14,6,9.87499999996362,15.750000000058208,1.9999999999345164,338.5000000000073
1586,7,14,7,0.0,0.0,0.0,356.25
1587,7,14,8,3.0000000000982254,4.000000000065484,1.0000000000654836,351.24999999986903
1588,7,14,9,0.0,0.0,0.0,356.25
1589,7,14,10,0.0,0.0,0.0,356.25
1590,7,15,1,0.0,0.0,0.0,356.25
1591,7,15,2,0.0,0.0,0.0,356.25
1592,7,15,3,0.0,0.0,0.0,356.25
1593,7,15,4,0.0,0.0,0.0,356.25
1594,7,15,5,0.0,0.0,0.0,356.25
1595,7,15,6,0.0,0.0,0.0,356.25
1596,7,15,7,0.0,0.0,0.0,356.25
1597,7,15,8,0.0,0.0,0.0,356.25
1598,7,15,9,0.0,0.0,0.0,356.25
1599,7,15,10,0.0,0.0,0.0,356.25
1600,7,16,1,0.0,0.0,0.0,356.25
1601,7,16,2,0.0,0.0,0.0,356.25
1602,7,16,3,0.0,0.0,0.0,356.25
1603,7,16,4,16.999999999919964,3.999999999854481,14.999999999992724,337.2500000001528
1604,7,16,5,5.999999999985448,0.0,5.999999999985448,350.25000000001455
1605,7,16,6,0.0,0.0,0.0,356.25
1606,7,16,7,0.0,0.0,0.0,356.25
1607,7,16,8,0.0,0.0,0.0,356.25
1608,7,16,9,0.0,0.0,0.0,356.25
1609,7,16,10,0.0,0.0,0.0,356.25
1610,7,17,1,0.0,0.0,0.0,356.25
1611,7,17,2,0.0,0.0,0.0,356.25
1612,7,17,3,0.0,0.0,0.0,356.25
1613,7,17,4,0.0,0.0,0.0,356.25
1614,7,17,5,0.0,0.0,0.0,356.25
1615,7,17,6,0.0,0.0,0.0,356.25
1616,7,17,7,0.0,0.0,0.0,356.25
1617,7,17,8,0.0,0.0,0.0,356.25
1618,7,17,9,0.0,0.0,0.0,356.25
1619,7,17,10,0.0,0.0,0.0,356.25
1620,7,18,1,0.0,0.0,0.0,356.25
1621,7,18,2,0.0,0.0,0.0,356.25
1622,7,18,3,9.500000000130967,5.000000000130967,7.000000000065484,344.24999999980355
1623,7,18,4,0.0,0.0,0.0,356.25
1624,7,18,5,0.0,0.0,0.0,356.25
1625,7,18,6,0.0,0.0,0.0,356.25
1626,7,18,7,0.0,0.0,0.0,356.25
1627,7,18,8,0.0,0.0,0.0,356.25
1628,7,18,9,0.0,0.0,0.0,356.25
1629,7,18,10,0.0,0.0,0.0,356.25
1630,7,19,1,0.0,0.0,0.0,356.25
1631,7,19,2,0.0,0.0,0.0,356.25
1632,7,19,3,0.0,0.0,0.0,356.25
1633,7,19,4,0.0,0.0,0.0,356.25
1634,7,19,5,0.0,0.0,0.0,356.25
1635,7,19,6,0.0,0.0,0.0,356.25
1636,7,19,7,0.0,0.0,0.0,356.25
1637,7,19,8,0.0,0.0,0.0,356.25
1638,7,19,9,0.0,0.0,0.0,356.25
1639,7,19,10,0.0,0.0,0.0,356.25
1640,7,20,1,0.0,0.0,0.0,356.25
1641,7,20,2,0.0,0.0,0.0,356.25
1642,7,20,3,0.0,0.0,0.0,356.25
1643,7,20,4,0.0,0.0,0.0,356.25
1644,7,20,5,0.0,0.0,0.0,356.25
1645,7,20,6,0.0,0.0,0.0,356.25
1646,7,20,7,0.0,0.0,0.0,356.25
1647,7,20,8,0.0,0.0,0.0,356.25
1648,7,20,9,0.0,0.0,0.0,356.25
1649,7,20,10,0.0,0.0,0.0,356.25
1650,7,21,1,0.0,0.0,0.0,356.25
1651,7,21,2,0.0,0.0,0.0,356.25
1652,7,21,3,0.0,0.0,0.0,356.25
1653,7,21,4,94.50000000000728,7.00000000007276,90.9999999999709,258.24999999995634
1654,7,21,5,6.874999999978172,9.75000000007276,1.9999999999417923,344.49999999998545
1655,7,21,6,27.625,55.25,0.0,0.0
1656,7,21,7,0.0,0.0,0.0,356.25
1657,7,21,8,0.0,0.0,0.0,356.25
1658,7,21,9,0.0,0.0,0.0,356.25
1659,7,21,10,0.0,0.0,0.0,356.25
1660,7,22,1,0.0,0.0,0.0,356.25
1661,7,22,2,0.0,0.0,0.0,356.25
1662,7,22,3,0.0,0.0,0.0,356.25
1663,7,22,4,1.9999999999272404,2.0000000001164153,0.9999999998690328,353.25000000001455
1664,7,22,5,0.0,0.0,0.0,356.25
1665,7,22,6,0.0,0.0,0.0,356.25
1666,7,22,7,0.0,0.0,0.0,356.25
1667,7,22,8,0.0,0.0,0.0,356.25
1668,7,22,9,0.0,0.0,0.0,356.25
1669,7,22,10,0.0,0.0,0.0,356.25
1670,7,23,1,0.0,0.0,0.0,356.25
1671,7,23,2,0.0,0.0,0.0,356.25
1672,7,23,3,0.0,0.0,0.0,356.25
1673,7,23,4,0.0,0.0,0.0,356.25
1674,7,23,5,0.0,0.0,0.0,356.25
1675,7,23,6,0.0,0.0,0.0,356.25
1676,7,23,7,0.0,0.0,0.0,356.25
1677,7,23,8,0.0,0.0,0.0,356.25
1678,7,23,9,0.0,0.0,0.0,356.25
1679,7,23,10,0.0,0.0,0.0,356.25
