,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1494,7,5,5,4.749999999872671,2.0000000001236913,3.749999999810825,350.5000000000655
1495,7,5,6,8.750000000010914,0.999999999665306,8.250000000178261,347.00000000015643
1496,7,5,7,100.00000000018372,9.999999999821739,95.00000000027285,251.2499999999054
1497,7,5,8,2.500000000167347,3.000000000196451,1.0000000000691216,352.2499999997344
1498,7,5,9,43.4999999998563,2.999999999792635,41.99999999995998,311.2500000002474
1499,7,5,10,82.99999999985084,0.0,82.99999999985084,273.25000000014916
1500,7,6,1,199.99999999995453,85.99999999922511,157.00000000034197,113.25000000043292
1501,7,6,2,22.50000000021282,30.000000000381988,7.500000000021828,318.7499999995962
1502,7,6,3,260.7500000001237,53.00000000026921,234.2499999999891,68.9999999997417
1503,7,6,4,114.75000000004366,11.000000000320142,109.24999999988358,235.99999999979627
1504,7,6,5,41.74999999997635,1.0000000000545697,41.24999999994907,313.99999999999636
1505,7,6,6,230.25000000011823,28.9999999998945,215.75000000017099,111.49999999993452
1506,7,6,7,19.50000000009095,1.0000000000582077,19.000000000061846,336.24999999987995
1507,7,6,8,28.500000000078217,38.99999999974898,9.000000000203727,308.2500000000473
1508,7,6,9,34.74999999997999,2.999999999792635,33.25000000008367,320.0000000001237
1509,7,6,10,129.74999999968895,10.999999999516149,124.24999999993088,221.00000000055297
1510,7,7,1,138.49999999963256,124.0000000005748,76.49999999934516,155.75000000008004
1511,7,7,2,22.500000000085493,35.00000000030195,4.999999999934516,316.24999999976353
1512,7,7,3,0.0,0.0,0.0,356.25
1513,7,7,4,0.0,0.0,0.0,356.25
1514,7,7,5,0.0,0.0,0.0,356.25
1515,7,7,6,0.0,0.0,0.0,356.25
1516,7,7,7,0.0,0.0,0.0,356.25
1517,7,7,8,0.0,0.0,0.0,356.25
1518,7,7,9,0.0,0.0,0.0,356.25
1519,7,7,10,0.0,0.0,0.0,356.25
1520,7,8,1,0.0,0.0,0.0,356.25
1521,7,8,2,0.0,0.0,0.0,356.25
1522,7,8,3,0.0,0.0,0.0,356.25
1523,7,8,4,0.0,0.0,0.0,356.25
1524,7,8,5,0.0,0.0,0.0,356.25
1525,7,8,6,0.0,0.0,0.0,356.25
1526,7,8,7,0.0,0.0,0.0,356.25
1527,7,8,8,0.0,0.0,0.0,356.25
1528,7,8,9,0.0,0.0,0.0,356.25
1529,7,8,10,0.0,0.0,0.0,356.25
1530,7,9,1,0.0,0.0,0.0,356.25
1531,7,9,2,0.0,0.0,0.0,356.25
1532,7,9,3,0.0,0.0,0.0,356.25
1533,7,9,4,25.000000000047294,11.999999999992724,19.00000000005093,325.24999999995634
1534,7,9,5,0.0,0.0,0.0,356.25
1535,7,9,6,0.0,0.0,0.0,356.25
1536,7,9,7,0.0,0.0,0.0,356.25
1537,7,9,8,0.0,0.0,0.0,356.25
1538,7,9,9,0.0,0.0,0.0,356.25
1539,7,9,10,0.0,0.0,0.0,356.25
1540,7,10,1,0.0,0.0,0.0,356.25
1541,7,10,2,0.0,0.0,0.0,356.25
1542,7,10,3,10.49999999989086,15.000000000189175,2.999999999796273,324.24999999989086
1543,7,10,4,74.00000000005821,11.99999999917054,68.00000000047294,276.2500000003565
1544,7,10,5,0.0,0.0,0.0,356.25
1545,7,10,6,51.50000000020373,5.000000000334694,49.00000000003638,302.2499999996289
1546,7,10,7,0.0,0.0,0.0,356.25
1547,7,10,8,76.5000000000291,45.00000000017462,53.99999999994179,257.2499999998836
1548,7,10,9,89.49999999988358,13.000000000058208,82.99999999985448,260.2500000000873
1549,7,10,10,69.49999999989814,8.000000000116415,65.49999999983993,282.75000000004366
1550,7,11,1,133.99999999989086,37.00000000043656,115.49999999967258,203.74999999989086
1551,7,11,2,3.49999999962165,6.9999999992433,0.0,349.2500000007567
1552,7,11,3,210.7500000001055,257.0000000005166,82.2499999998472,16.999999999636202
1553,7,11,4,21.749999999996362,8.000000000123691,17.749999999934516,330.4999999999418
1554,7,11,5,0.0,0.0,0.0,356.25
1555,7,11,6,0.0,0.0,0.0,356.25
1556,7,11,7,0.0,0.0,0.0,356.25
1557,7,11,8,0.0,0.0,0.0,356.25
1558,7,11,9,0.0,0.0,0.0,356.25
1559,7,11,10,0.0,0.0,0.0,356.25
1560,7,12,1,0.0,0.0,0.0,356.25
1561,7,12,2,0.0,0.0,0.0,356.25
1562,7,12,3,0.0,0.0,0.0,356.25
1563,7,12,4,0.0,0.0,0.0,356.25
1564,7,12,5,0.0,0.0,0.0,356.25
1565,7,12,6,0.0,0.0,0.0,356.25
1566,7,12,7,0.0,0.0,0.0,356.25
1567,7,12,8,3.0,6.0,0.0,350.25
1568,7,12,9,43.500000000065484,4.999999999519787,41.00000000030559,310.2500000001746
1569,7,12,10,25.500000000083674,8.999999999788997,21.000000000189175,326.2500000000218
1570,7,13,1,45.875000000134605,21.74999999965803,35.00000000030559,299.5000000000364
1571,7,13,2,124.62500000008731,41.25000000008731,104.00000000004366,210.99999999986903
1572,7,13,3,2.999999999996362,5.999999999992724,0.0,350.2500000000073
1573,7,13,4,58.49999999983993,3.0000000002182787,56.99999999973079,296.25000000005093
1574,7,13,5,88.74999999972715,72.00000000034197,52.74999999955617,231.50000000010186
1575,7,13,6,199.25000000008004,26.000000000116415,186.25000000002183,143.99999999986176
1576,7,13,7,36.00000000010186,2.0000000001309672,35.00000000003638,319.24999999983265
1577,7,13,8,0.0,0.0,0.0,356.25
1578,7,13,9,0.0,0.0,0.0,356.25
1579,7,13,10,0.0,0.0,0.0,356.25
1580,7,14,1,0.0,0.0,0.0,356.25
1581,7,14,2,0.0,0.0,0.0,356.25
1582,7,14,3,0.0,0.0,0.0,356.25
1583,7,14,4,0.0,0.0,0.0,356.25
1584,7,14,5,0.0,0.0,0.0,356.25
1585,7,14,6,0.0,0.0,0.0,356.25
1586,7,14,7,0.0,0.0,0.0,356.25
1587,7,14,8,0.0,0.0,0.0,356.25
1588,7,14,9,0.0,0.0,0.0,356.25
1589,7,14,10,0.0,0.0,0.0,356.25
1590,7,15,1,4.00000000026921,2.0000000001309672,3.000000000203727,351.2499999996653
1591,7,15,2,96.00000000012005,17.999999999978172,87.00000000013097,251.24999999989086
1592,7,15,3,9.124999999952706,16.249999999759893,1.0000000000727596,339.00000000016735
1593,7,15,4,36.8750000000764,17.74999999965803,28.000000000247383,310.5000000000946
1594,7,15,5,0.0,0.0,0.0,356.25
1595,7,15,6,0.0,0.0,0.0,356.25
1596,7,15,7,0.0,0.0,0.0,356.25
1597,7,15,8,0.0,0.0,0.0,356.25
1598,7,15,9,0.0,0.0,0.0,356.25
1599,7,15,10,0.0,0.0,0.0,356.25
1600,7,16,1,0.0,0.0,0.0,356.25
1601,7,16,2,0.0,0.0,0.0,356.25
1602,7,16,3,0.0,0.0,0.0,356.25
1603,7,16,4,0.0,0.0,0.0,356.25
1604,7,16,5,0.0,0.0,0.0,356.25
1605,7,16,6,70.50000000024738,10.999999999898137,65.00000000029831,280.24999999980355
1606,7,16,7,10.75000000014552,0.0,10.75000000014552,345.4999999998545
1607,7,16,8,148.25000000012733,6.000000000007276,145.2500000001237,204.99999999986903
1608,7,16,9,0.0,0.0,0.0,356.25
1609,7,16,10,0.0,0.0,0.0,356.25
1610,7,17,1,0.0,0.0,0.0,356.25
1611,7,17,2,0.0,0.0,0.0,356.25
1612,7,17,3,0.0,0.0,0.0,356.25
1613,7,17,4,0.0,0.0,0.0,356.25
1614,7,17,5,0.0,0.0,0.0,356.25
1615,7,17,6,0.0,0.0,0.0,356.25
1616,7,17,7,0.0,0.0,0.0,356.25
1617,7,17,8,0.0,0.0,0.0,356.25
1618,7,17,9,0.0,0.0,0.0,356.25
1619,7,17,10,0.0,0.0,0.0,356.25
1620,7,18,1,0.0,0.0,0.0,356.25
1621,7,18,2,0.0,0.0,0.0,356.25
1622,7,18,3,82.00000000020009,19.999999999716238,72.00000000034197,264.2499999999418
1623,7,18,4,30.500000000076398,4.999999999934516,28.00000000010914,323.24999999995634
1624,7,18,5,24.500000000152795,1.0000000000727596,24.000000000116415,331.2499999998108
1625,7,18,6,0.0,0.0,0.0,356.25
1626,7,18,7,0.0,0.0,0.0,356.25
1627,7,18,8,0.0,0.0,0.0,356.25
1628,7,18,9,0.0,0.0,0.0,356.25
1629,7,18,10,0.0,0.0,0.0,356.25
1630,7,19,1,0.0,0.0,0.0,356.25
1631,7,19,2,0.0,0.0,0.0,356.25
1632,7,19,3,0.0,0.0,0.0,356.25
1633,7,19,4,0.0,0.0,0.0,356.25
1634,7,19,5,0.0,0.0,0.0,356.25
1635,7,19,6,0.0,0.0,0.0,356.25
1636,7,19,7,0.0,0.0,0.0,356.25
1637,7,19,8,0.0,0.0,0.0,356.25
1638,7,19,9,0.0,0.0,0.0,356.25
1639,7,19,10,0.0,0.0,0.0,356.25
1640,7,20,1,0.0,0.0,0.0,356.25
1641,7,20,2,30.5,2.9999999993888196,29.00000000030559,324.2500000003056
1642,7,20,3,139.499999999789,12.999999999636202,132.9999999999709,210.2500000003929
1643,7,20,4,0.0,0.0,0.0,356.25
1644,7,20,5,3.499999999825377,6.999999999650754,0.0,349.25000000034925
1645,7,20,6,0.0,0.0,0.0,356.25
1646,7,20,7,0.0,0.0,0.0,356.25
1647,7,20,8,0.0,0.0,0.0,356.25
1648,7,20,9,0.0,0.0,0.0,356.25
1649,7,20,10,0.0,0.0,0.0,356.25
1650,7,21,1,0.0,0.0,0.0,356.25
1651,7,21,2,0.0,0.0,0.0,356.25
1652,7,21,3,0.0,0.0,0.0,356.25
1653,7,21,4,0.0,0.0,0.0,356.25
1654,7,21,5,21.000000000189175,7.999999999708962,17.000000000334694,331.24999999995634
1655,7,21,6,0.0,0.0,0.0,356.25
1656,7,21,7,0.0,0.0,0.0,356.25
1657,7,21,8,84.99999999998545,89.99999999953434,40.00000000021828,226.25000000024738
1658,7,21,9,0.0,0.0,0.0,356.25
1659,7,21,10,0.0,0.0,0.0,356.25
1660,7,22,1,0.0,0.0,0.0,356.25
1661,7,22,2,0.0,0.0,0.0,356.25
1662,7,22,3,0.0,0.0,0.0,356.25
1663,7,22,4,0.0,0.0,0.0,356.25
1664,7,22,5,0.0,0.0,0.0,356.25
1665,7,22,6,0.0,0.0,0.0,356.25
1666,7,22,7,0.0,0.0,0.0,356.25
1667,7,22,8,0.0,0.0,0.0,356.25
1668,7,22,9,0.0,0.0,0.0,356.25
1669,7,22,10,0.0,0.0,0.0,356.25
1670,7,23,1,0.0,0.0,0.0,356.25
1671,7,23,2,0.0,0.0,0.0,356.25
1672,7,23,3,0.0,0.0,0.0,356.25
1673,7,23,4,0.0,0.0,0.0,356.25
1674,7,23,5,0.0,0.0,0.0,356.25
1675,7,23,6,0.0,0.0,0.0,356.25
1676,7,23,7,0.0,0.0,0.0,356.25
1677,7,23,8,0.0,0.0,0.0,356.25
1678,7,23,9,0.0,0.0,0.0,356.25
1679,7,23,10,0.0,0.0,0.0,356.25
