,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
1541,7,10,2,0.0,0.0,0.0,356.0
1542,7,10,3,0.0,0.0,0.0,356.0
1543,7,10,4,0.0,0.0,0.0,356.0
1544,7,10,5,0.0,0.0,0.0,356.0
1545,7,10,6,0.0,0.0,0.0,356.0
1546,7,10,7,0.0,0.0,0.0,356.0
1547,7,10,8,0.0,0.0,0.0,356.0
1548,7,10,9,0.0,0.0,0.0,356.0
1549,7,10,10,0.0,0.0,0.0,356.0
1550,7,11,1,74.50000000000364,149.00000000000728,0.0,206.99999999999272
1551,7,11,2,15.499999999916326,29.00000000010914,0.9999999998617568,326.0000000000291
1552,7,11,3,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
1553,7,11,4,0.4999999999308784,0.9999999998617568,0.0,355.00000000013824
1554,7,11,5,13.999999999814463,16.000000000065484,5.999999999781721,334.0000000001528
1555,7,11,6,0.0,0.0,0.0,356.0
1556,7,11,7,69.49999999996362,135.0000000000873,1.9999999999199645,218.99999999999272
1557,7,11,8,0.0,0.0,0.0,356.0
1558,7,11,9,2.49999999996362,4.99999999992724,0.0,351.00000000007276
1559,7,11,10,0.0,0.0,0.0,356.0
1560,7,12,1,101.49999999997453,202.99999999994907,0.0,153.00000000005093
1561,7,12,2,12.999999999956344,19.99999999991269,3.0,333.0000000000873
1562,7,12,3,52.00000000002183,104.00000000004366,0.0,251.99999999995634
1563,7,12,4,0.0,0.0,0.0,356.0
1564,7,12,5,0.0,0.0,0.0,356.0
1565,7,12,6,4.9999999999163265,5.999999999978172,1.9999999999272404,348.0000000000946
1566,7,12,7,0.0,0.0,0.0,356.0
1567,7,12,8,0.0,0.0,0.0,356.0
1568,7,12,9,0.0,0.0,0.0,356.0
1569,7,12,10,37.999999999989086,75.99999999997817,0.0,280.0000000000218
1570,7,13,1,38.499999999938154,76.99999999987631,0.0,279.0000000001237
1571,7,13,2,0.0,0.0,0.0,356.0
1572,7,13,3,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
1573,7,13,4,106.49999999991269,127.00000000017462,42.99999999982538,186.0
1574,7,13,5,22.00000000005093,14.000000000130967,14.999999999985448,326.9999999998836
1575,7,13,6,0.0,0.0,0.0,356.0
1576,7,13,7,29.000000000007276,48.00000000014552,4.999999999934516,302.99999999991996
1577,7,13,8,22.500000000003638,45.000000000007276,0.0,310.9999999999927
1578,7,13,9,83.49999999986176,166.9999999997235,0.0,189.0000000002765
1579,7,13,10,1.5,3.0,0.0,353.0
1580,7,14,1,0.0,0.0,0.0,356.0
1581,7,14,2,6.500000000025466,7.000000000065484,2.999999999992724,345.9999999999418
1582,7,14,3,0.0,0.0,0.0,356.0
1583,7,14,4,67.00000000001091,134.00000000002183,0.0,221.99999999997817
1584,7,14,5,2.499999999967258,4.999999999934516,0.0,351.0000000000655
1585,7,14,6,0.0,0.0,0.0,356.0
1586,7,14,7,3.0,6.0,0.0,350.0
1587,7,14,8,21.500000000007276,3.0000000002182787,19.999999999898137,332.9999999998836
1588,7,14,9,18.500000000010914,3.000000000196451,16.99999999991269,335.99999999989086
1589,7,14,10,65.5000000000291,121.00000000021828,4.9999999999199645,229.99999999986176
1590,7,15,1,54.49999999996362,108.99999999992724,0.0,247.00000000007276
1591,7,15,2,0.0,0.0,0.0,356.0
1592,7,15,3,20.000000000007276,13.999999999912689,13.000000000050932,329.0000000000364
1593,7,15,4,0.0,0.0,0.0,356.0
1594,7,15,5,0.0,0.0,0.0,356.0
1595,7,15,6,33.999999999934516,54.00000000016007,6.999999999854481,294.99999999998545
1596,7,15,7,7.499999999992724,8.999999999985448,3.0,344.00000000001455
1597,7,15,8,0.0,0.0,0.0,356.0
1598,7,15,9,23.999999999879947,15.99999999965803,16.00000000005093,324.00000000029104
1599,7,15,10,0.0,0.0,0.0,356.0
1600,7,16,1,15.500000000120053,5.000000000138243,13.000000000050932,337.9999999998108
1601,7,16,2,11.000000000014552,6.000000000189175,7.9999999999199645,341.99999999989086
1602,7,16,3,18.500000000010914,25.00000000005093,5.999999999985448,324.9999999999636
1603,7,16,4,0.0,0.0,0.0,356.0
1604,7,16,5,0.0,0.0,0.0,356.0
1605,7,16,6,0.0,0.0,0.0,356.0
1606,7,16,7,29.99999999987631,22.00000000007276,18.99999999983993,315.0000000000873
1607,7,16,8,0.0,0.0,0.0,356.0
1608,7,16,9,0.0,0.0,0.0,356.0
1609,7,16,10,20.999999999992724,6.0,17.999999999992724,332.0000000000073
1610,7,17,1,0.0,0.0,0.0,356.0
1611,7,17,2,17.999999999992724,12.000000000014552,11.999999999985448,332.0
1612,7,17,3,0.0,0.0,0.0,356.0
1613,7,17,4,0.0,0.0,0.0,356.0
1614,7,17,5,0.0,0.0,0.0,356.0
1615,7,17,6,82.00000000009459,42.00000000016007,61.00000000001455,252.99999999982538
1616,7,17,7,21.99999999994543,12.00000000019645,15.999999999847205,327.99999999995634
1617,7,17,8,0.0,0.0,0.0,356.0
1618,7,17,9,0.0,0.0,0.0,356.0
1619,7,17,10,26.50000000005093,18.99999999983993,17.000000000130967,320.0000000000291
1620,7,18,1,0.0,0.0,0.0,356.0
1621,7,18,2,5.000000000032742,1.9999999999345164,4.000000000065484,350.0
1622,7,18,3,0.0,0.0,0.0,356.0
1623,7,18,4,0.0,0.0,0.0,356.0
1624,7,18,5,0.0,0.0,0.0,356.0
1625,7,18,6,0.0,0.0,0.0,356.0
1626,7,18,7,0.0,0.0,0.0,356.0
1627,7,18,8,0.0,0.0,0.0,356.0
1628,7,18,9,0.0,0.0,0.0,356.0
1629,7,18,10,0.0,0.0,0.0,356.0
1630,7,19,1,0.0,0.0,0.0,356.0
1631,7,19,2,0.0,0.0,0.0,356.0
1632,7,19,3,0.0,0.0,0.0,356.0
1633,7,19,4,0.0,0.0,0.0,356.0
1634,7,19,5,0.0,0.0,0.0,356.0
1635,7,19,6,0.0,0.0,0.0,356.0
1636,7,19,7,0.0,0.0,0.0,356.0
1637,7,19,8,0.0,0.0,0.0,356.0
1638,7,19,9,0.0,0.0,0.0,356.0
1639,7,19,10,0.0,0.0,0.0,356.0
1640,7,20,1,0.0,0.0,0.0,356.0
1641,7,20,2,0.0,0.0,0.0,356.0
1642,7,20,3,0.0,0.0,0.0,356.0
1643,7,20,4,0.0,0.0,0.0,356.0
1644,7,20,5,5.500000000065484,6.999999999810825,2.000000000160071,347.0000000000291
1645,7,20,6,0.0,0.0,0.0,356.0
1646,7,20,7,0.0,0.0,0.0,356.0
1647,7,20,8,12.999999999949068,3.999999999636202,11.000000000130967,341.00000000023283
1648,7,20,9,0.5000000000291038,1.0000000000582077,0.0,354.9999999999418
1649,7,20,10,0.0,0.0,0.0,356.0
1650,7,21,1,0.0,0.0,0.0,356.0
1651,7,21,2,0.0,0.0,0.0,356.0
1652,7,21,3,0.0,0.0,0.0,356.0
1653,7,21,4,0.0,0.0,0.0,356.0
1654,7,21,5,0.0,0.0,0.0,356.0
1655,7,21,6,0.0,0.0,0.0,356.0
1656,7,21,7,0.0,0.0,0.0,356.0
1657,7,21,8,0.0,0.0,0.0,356.0
1658,7,21,9,0.0,0.0,0.0,356.0
1659,7,21,10,0.0,0.0,0.0,356.0
1660,7,22,1,0.0,0.0,0.0,356.0
1661,7,22,2,0.0,0.0,0.0,356.0
1662,7,22,3,0.0,0.0,0.0,356.0
1663,7,22,4,0.0,0.0,0.0,356.0
1664,7,22,5,0.0,0.0,0.0,356.0
1665,7,22,6,0.0,0.0,0.0,356.0
1666,7,22,7,0.0,0.0,0.0,356.0
1667,7,22,8,8.999999999992724,9.999999999869033,4.000000000058208,342.00000000007276
1668,7,22,9,27.500000000203727,43.0,6.000000000203727,306.9999999997963
1669,7,22,10,0.0,0.0,0.0,356.0
1670,7,23,1,0.0,0.0,0.0,356.0
1671,7,23,2,0.0,0.0,0.0,356.0
1672,7,23,3,0.0,0.0,0.0,356.0
1673,7,23,4,0.0,0.0,0.0,356.0
1674,7,23,5,0.0,0.0,0.0,356.0
1675,7,23,6,0.0,0.0,0.0,356.0
1676,7,23,7,0.0,0.0,0.0,356.0
1677,7,23,8,0.0,0.0,0.0,356.0
1678,7,23,9,0.0,0.0,0.0,356.0
1679,7,23,10,0.0,0.0,0.0,356.0
